Entity,Code,Year,Forestcover
Brazil,BRA,1990,70.45802056438394
Brazil,BRA,1991,70.00565436807712
Brazil,BRA,1992,69.55328817177028
Brazil,BRA,1993,69.10092197546345
Brazil,BRA,1994,68.64855577915661
Brazil,BRA,1995,68.19618958284977
Brazil,BRA,1996,67.74382338654293
Brazil,BRA,1997,67.29145719023612
Brazil,BRA,1998,66.83909099392928
Brazil,BRA,1999,66.38672479762245
Brazil,BRA,2000,65.93435860131561
Brazil,BRA,2001,65.46167089807064
Brazil,BRA,2002,64.98898319482565
Brazil,BRA,2003,64.51629549158065
Brazil,BRA,2004,64.04360778833568
Brazil,BRA,2005,63.57092008509071
Brazil,BRA,2006,63.09823238184572
Brazil,BRA,2007,62.62554467860074
Brazil,BRA,2008,62.15285697535576
Brazil,BRA,2009,61.680169272110774
Brazil,BRA,2010,61.20748156886581
Brazil,BRA,2011,61.023328156743005
Brazil,BRA,2012,60.839174744620216
Brazil,BRA,2013,60.65502133249742
Brazil,BRA,2014,60.47086792037463
Brazil,BRA,2015,60.28671450825184
Brazil,BRA,2016,60.11286721686883
Brazil,BRA,2017,59.939019925485816
Brazil,BRA,2018,59.765172634102804
Brazil,BRA,2019,59.59132534271979
Brazil,BRA,2020,59.41747805133678
